iter	Passed	Remaining
524	8740	7907
525	8757	7892
526	8774	7875
527	8792	7860
528	8810	7844
529	8828	7828
530	8845	7812
531	8864	7797
532	8882	7782
533	8899	7765
534	8916	7750
535	8935	7734
536	8953	7720
537	8970	7703
538	8988	7688
539	9005	7671
540	9024	7656
541	9041	7640
542	9060	7625
543	9077	7609
544	9096	7594
545	9114	7578
546	9133	7563
547	9151	7548
548	9171	7534
549	9194	7523
550	9222	7515
551	9243	7502
552	9264	7488
553	9288	7477
554	9311	7465
555	9330	7451
556	9350	7436
557	9369	7421
558	9386	7404
559	9406	7390
560	9424	7374
561	9440	7357
562	9457	7341
563	9475	7325
564	9494	7309
565	9511	7292
566	9530	7277
567	9548	7262
568	9566	7246
569	9583	7230
570	9601	7213
571	9619	7197
572	9636	7181
573	9653	7164
574	9669	7147
575	9685	7129
576	9703	7113
577	9720	7097
578	9739	7081
579	9757	7065
580	9772	7047
581	9789	7030
582	9805	7013
583	9823	6997
584	9840	6980
585	9859	6965
586	9876	6949
587	9894	6933
588	9912	6917
589	9930	6901
590	9949	6885
591	9966	6868
592	9984	6852
593	10003	6837
594	10021	6821
595	10038	6804
596	10056	6788
597	10076	6773
598	10094	6757
599	10111	6741
600	10128	6724
601	10145	6707
602	10161	6689
603	10178	6673
604	10194	6656
605	10211	6639
606	10230	6623
607	10247	6606
608	10263	6589
609	10279	6572
610	10296	6555
611	10314	6539
612	10332	6523
613	10351	6507
614	10368	6490
615	10385	6474
616	10402	6457
617	10420	6441
618	10439	6425
619	10456	6408
620	10473	6391
621	10490	6375
622	10507	6358
623	10525	6342
624	10542	6325
625	10560	6309
626	10577	6292
627	10595	6276
628	10614	6260
629	10632	6244
630	10650	6228
631	10669	6212
632	10687	6196
633	10705	6180
634	10722	6163
635	10742	6147
636	10761	6132
637	10779	6116
638	10798	6100
639	10816	6084
640	10834	6068
641	10852	6051
642	10870	6035
643	10886	6018
644	10907	6003
645	10923	5985
646	10940	5969
647	10958	5952
648	10976	5936
649	10994	5919
650	11012	5903
651	11030	5887
652	11049	5871
653	11069	5856
654	11089	5841
655	11107	5824
656	11126	5809
657	11144	5792
658	11161	5775
659	11178	5758
660	11196	5742
661	11215	5726
662	11234	5710
663	11252	5694
664	11270	5677
665	11286	5660
666	11304	5643
667	11324	5628
668	11346	5613
669	11365	5598
670	11387	5583
671	11409	5568
672	11430	5553
673	11452	5539
674	11476	5525
675	11499	5511
676	11521	5496
677	11540	5480
678	11562	5466
679	11586	5452
680	11608	5437
681	11631	5423
682	11654	5409
683	11675	5393
684	11695	5378
685	11717	5363
686	11740	5348
687	11760	5333
688	11779	5317
689	11798	5300
690	11817	5284
691	11835	5267
692	11854	5251
693	11874	5235
694	11894	5220
695	11914	5204
696	11934	5188
697	11953	5171
698	11974	5156
699	11995	5141
700	12013	5124
701	12033	5108
702	12052	5091
703	12076	5077
704	12102	5064
705	12126	5049
706	12149	5034
707	12171	5019
708	12215	5013
709	12239	4999
710	12260	4983
711	12282	4968
712	12309	4954
713	12334	4940
714	12362	4927
715	12383	4911
716	12404	4895
717	12421	4878
718	12440	4862
719	12459	4845
720	12477	4828
721	12496	4811
722	12514	4794
723	12532	4777
724	12557	4763
725	12576	4746
726	12594	4729
727	12612	4712
728	12630	4695
729	12647	4677
730	12666	4661
731	12684	4643
732	12702	4626
733	12719	4609
734	12736	4592
735	12752	4574
736	12769	4556
737	12786	4539
738	12803	4522
739	12821	4504
740	12840	4487
741	12858	4471
742	12876	4453
743	12894	4436
744	12911	4419
745	12932	4403
746	12951	4386
747	12970	4369
748	12987	4352
749	13004	4334
750	13021	4317
751	13039	4300
752	13057	4283
753	13075	4266
754	13096	4249
755	13114	4232
756	13133	4215
757	13150	4198
758	13169	4181
759	13187	4164
760	13205	4147
761	13222	4129
762	13242	4113
763	13261	4096
764	13280	4079
765	13299	4062
766	13317	4045
767	13336	4028
768	13354	4011
769	13372	3994
770	13390	3977
771	13409	3960
772	13426	3942
773	13444	3925
774	13463	3908
775	13480	3891
776	13499	3874
777	13517	3857
778	13535	3840
779	13553	3822
780	13571	3805
781	13591	3788
782	13608	3771
783	13625	3754
784	13643	3736
785	13660	3719
786	13677	3701
787	13694	3684
788	13712	3667
789	13729	3649
790	13747	3632
791	13765	3615
792	13783	3598
793	13800	3580
794	13817	3563
795	13836	3545
796	13853	3528
797	13870	3511
798	13887	3493
799	13905	3476
800	13923	3459
801	13941	3441
802	13960	3424
803	13979	3407
804	13996	3390
805	14015	3373
806	14032	3356
807	14052	3339
808	14071	3322
809	14088	3304
810	14108	3287
811	14128	3271
812	14147	3254
813	14166	3237
814	14182	3219
815	14202	3202
816	14221	3185
817	14239	3168
818	14257	3150
819	14276	3133
820	14294	3116
821	14312	3099
822	14329	3081
823	14348	3064
824	14364	3047
825	14384	3030
826	14402	3012
827	14421	2995
828	14440	2978
829	14457	2961
830	14476	2943
831	14494	2926
832	14512	2909
833	14528	2891
834	14547	2874
835	14565	2857
836	14582	2839
837	14598	2822
838	14616	2804
839	14633	2787
840	14652	2770
841	14668	2752
842	14684	2734
843	14702	2717
844	14719	2700
845	14738	2682
846	14756	2665
847	14774	2648
848	14792	2631
849	14809	2613
850	14826	2595
851	14845	2578
852	14863	2561
853	14881	2544
854	14899	2526
855	14918	2509
856	14936	2492
857	14954	2475
858	14972	2457
859	14991	2440
860	15009	2423
861	15028	2405
862	15051	2389
863	15070	2372
864	15091	2355
865	15110	2338
866	15132	2321
867	15152	2304
868	15177	2287
869	15199	2271
870	15223	2254
871	15245	2237
872	15266	2220
873	15290	2204
874	15309	2187
875	15329	2169
876	15349	2152
877	15369	2135
878	15389	2118
879	15407	2101
880	15425	2083
881	15444	2066
882	15462	2048
883	15480	2031
884	15498	2013
885	15516	1996
886	15535	1979
887	15553	1961
888	15572	1944
889	15589	1926
890	15606	1909
891	15626	1891
892	15645	1874
893	15662	1857
894	15680	1839
895	15698	1822
896	15715	1804
897	15732	1787
898	15749	1769
899	15769	1752
900	15786	1734
901	15803	1716
902	15820	1699
903	15838	1681
904	15857	1664
905	15876	1647
906	15894	1629
907	15913	1612
908	15931	1594
909	15949	1577
910	15968	1560
911	15987	1542
912	16006	1525
913	16026	1508
914	16044	1490
915	16061	1472
916	16078	1455
917	16095	1437
918	16112	1420
919	16130	1402
920	16148	1385
921	16169	1367
922	16185	1350
923	16203	1332
924	16222	1315
925	16241	1297
926	16260	1280
927	16277	1262
928	16296	1245
929	16314	1227
930	16333	1210
931	16351	1193
932	16368	1175
933	16384	1157
934	16401	1140
935	16418	1122
936	16437	1105
937	16453	1087
938	16470	1069
939	16488	1052
940	16504	1034
941	16520	1017
942	16537	999
943	16554	982
944	16571	964
945	16588	946
946	16605	929
947	16621	911
948	16640	894
949	16658	876
950	16675	859
951	16692	841
952	16710	824
953	16729	806
954	16746	789
955	16765	771
956	16781	754
957	16798	736
958	16820	719
959	16836	701
960	16855	684
961	16872	666
962	16888	648
963	16906	631
964	16922	613
965	16938	596
966	16954	578
967	16974	561
968	16991	543
969	17010	526
970	17028	508
971	17046	491
972	17064	473
973	17082	455
974	17099	438
975	17115	420
976	17132	403
977	17149	385
978	17166	368
979	17184	350
980	17202	333
981	17219	315
982	17236	298
983	17254	280
984	17273	263
985	17291	245
986	17310	228
987	17328	210
988	17345	192
989	17362	175
990	17378	157
991	17395	140
992	17410	122
993	17426	105
994	17442	87
995	17458	70
996	17474	52
997	17490	35
998	17507	17
999	17523	0
